Person1,Aspect,Person2,Score,Harmonious Keyword,Compatibility Category,Challenges Keyword,Incompatibility Category
Mars,90,Midpoint,1,Mutual Consent,PhysFourth_Houseal,,
Mars,180,Midpoint,1,Mutual Consent,PhysFourth_Houseal,,
First_House,0,Midpoint,1,Points of view,Intellectual,,
First_House,90,Midpoint,-1,,,Differing Values,Intellectual
First_House,180,Midpoint,-1,,,Differing Values,Intellectual
Midpoint,0,Sun,2,Personality Traits,Lifestyle,,
Midpoint,0,Sun,2,CommunFourth_Houseation,CommunFourth_Houseation,,
Midpoint,0,Sun,2,Life Goals,Lifestyle,,
Midpoint,0,Sun,2,Mutual Support,Commitment,,
Midpoint,0,Sun,2,Trust,Commitment,,
Midpoint,0,Sun,2,Encouragement,CommunFourth_Houseation,,
Midpoint,90,Sun,2,Adaptability,Commitment,,
Midpoint,90,Sun,2,Mutual Understanding,CommunFourth_Houseation,,
Midpoint,90,Sun,2,,,Disagreements,CommunFourth_Houseation
Midpoint,90,Sun,2,,,Differing Dreams,Intellectual
Midpoint,90,Sun,2,,,Lifestyle,Lifestyle
Midpoint,90,Sun,2,,,Personality Traits,Lifestyle
Midpoint,180,Sun,-1,,,Lifestyle,Lifestyle
Midpoint,180,Sun,-1,,,Differing Values,Intellectual
Midpoint,180,Sun,-1,,,Differing Dreams,Intellectual
Midpoint,180,Sun,-1,,,Personality Traits,Lifestyle
Midpoint,180,Sun,-1,,,Ego Clash,Intellectual
Midpoint,180,Sun,-1,Personal Growth,Intellectual,,
Midpoint,180,Sun,-1,Openness,CommunFourth_Houseation,,
Midpoint,0,Moon,2,Emotional Intimacy,Emotional,,
Midpoint,0,Moon,2,Empathy,Emotional,,
Midpoint,0,Moon,2,Affection,Emotional,,
Midpoint,90,Moon,1,Emotional Bond,Emotional,,
Midpoint,180,Moon,-1,,,Emotional Connection,Emotional
Midpoint,0,Venus,1,Social Preferences,Lifestyle,,
Midpoint,0,Venus,1,Financial Habits,Lifestyle,,
Midpoint,0,Mars,1,Mutual Consent,PhysFourth_Houseal,,
Midpoint,90,Mars,1,Mutual Consent,PhysFourth_Houseal,,
Midpoint,180,Mars,1,Mutual Consent,PhysFourth_Houseal,,
Midpoint,0,First_House,1,Points of view,Intellectual,,
Midpoint,90,First_House,-1,,,Differing Values,Intellectual
Midpoint,180,First_House,-1,,,Differing Values,Intellectual
